Annuelle;Mensuel;journalier;Hebdomadaire
Vérif de tous les PC;inspection et ajustement;Vérification du VPN;Vérification des logiciels (licence, MàJ, etc)
Test;Vérification des MàJ Windows;Supervision du serveur;
Vérification du matériel réseau et périphérique;Vérification de l'Antivirus;;
;Vérification du serveur;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
Légende ;;;
Necessite une intervention sur place;;;
Peut nécessiter une intervention physique;;;
